"setting","mech","n","cens","backend","method","R","mean_cov","mcse_cov","med_cov","cov_q05","cov_q10","pac_success_nominal","pac_success_tol","pac_tol","mean_short","mean_abscal","med_lpb","worst_slice","sd_tau","sd_cov","mean_maxwt","mean_ess","mean_clipfrac","mean_clip_level","mean_nu_hat_c","mean_runtime"
"A","C3",1200,0.4,"weibull_cox","H-IPCW",100,0.900875,0.00493107736604274,0.9075,0.84675,0.87145,0.65,0.86,0.02,0.013245,0.027365,0.269706511556834,0.884667957740927,0.0506539058890643,0.0493107736604274,123.259995517326,132.196586533541,NA,NA,NA,NA
"B","C3",1200,0.4,"weibull_cox","H-IPCW",100,0.898965,0.00416335174195896,0.905,0.8369,0.86895,0.6,0.84,0.02,0.01262,0.024205,0.447287354673996,0.871062628197723,0.0291502551230238,0.0416335174195896,50.4140963281875,143.350155085269,NA,NA,NA,NA
"C","C3",1200,0.4,"weibull_cox","H-IPCW",100,0.88285,0.00873179057620295,0.90075,0.81955,0.8618,0.51,0.77,0.02,0.02707,0.03699,0.517552109157404,0.84494130260027,0.0735943014921754,0.0873179057620295,251.661285297084,130.822844212486,NA,NA,NA,NA
"A","C1",300,0.6,"weibull_cox","H-IPCW",100,0.90551,0.00672339868660114,0.91925,0.8177,0.8408,0.68,0.78,0.02,0.019785,0.04508,0.244549032563764,0.880655872293057,0.0737735410125836,0.0672339868660114,47.1915179310418,24.745496194825,NA,NA,NA,NA
"B","C1",300,0.6,"weibull_cox","H-IPCW",100,0.88072,0.0122109660932005,0.915,0.55515,0.81975,0.62,0.75,0.02,0.04067,0.06206,0.422497836402584,0.839056454208564,0.0931350165787891,0.122109660932005,5621.08510620031,23.0016694376407,NA,NA,NA,NA
"C","C1",300,0.6,"weibull_cox","H-IPCW",100,0.883945,0.0111256594288731,0.91775,0.745525,0.80855,0.58,0.7,0.02,0.039045,0.062035,0.463795203666154,0.841974782383103,0.0847336885766103,0.111256594288731,48.8606336777615,23.0817081224167,NA,NA,NA,NA
"A","C2",300,0.6,"weibull_cox","H-IPCW",100,0.900905,0.00734198076581903,0.91625,0.784475,0.83845,0.63,0.78,0.02,0.023065,0.047035,0.246412937774297,0.876365072523033,0.0806664162280109,0.0734198076581903,96.4086629808635,26.0537969492303,NA,NA,NA,NA
"B","C2",300,0.6,"weibull_cox","H-IPCW",100,0.90306,0.00695304337115857,0.91275,0.775525,0.85655,0.65,0.81,0.02,0.02026,0.04358,0.431609917343093,0.861290517796715,0.0729189393585214,0.0695304337115857,124.041855522237,21.4770840964041,NA,NA,NA,NA
"C","C2",300,0.6,"weibull_cox","H-IPCW",100,0.8867,0.0116596494047816,0.905,0.80515,0.83715,0.55,0.76,0.02,0.03195,0.0506,0.4858212027597,0.841593462744331,0.0611568607448225,0.116596494047816,102.625991945863,25.6830713411906,NA,NA,NA,NA
"A","C3",300,0.6,"weibull_cox","H-IPCW",100,0.90676,0.00520988027935888,0.9125,0.8217,0.8418,0.62,0.76,0.02,0.01632,0.0394,0.249858744087177,0.883128122249321,0.0557396545639556,0.0520988027935888,21.9510908107417,23.4947080284875,NA,NA,NA,NA
"B","C3",300,0.6,"weibull_cox","H-IPCW",100,0.87632,0.0117214353414864,0.91025,0.6562,0.81625,0.58,0.7,0.02,0.04231,0.06094,0.430055779565817,0.831680169026462,0.0872286557493487,0.117214353414864,35982.6166766418,21.8028634207123,NA,NA,NA,NA
"C","C3",300,0.6,"weibull_cox","H-IPCW",100,0.87727,0.0100008015335338,0.915,0.685525,0.7734,0.57,0.63,0.02,0.04371,0.06469,0.480235948007056,0.832115141298167,0.0831877516236737,0.100008015335338,59.8388342469311,22.0851256836839,NA,NA,NA,NA
"A","C1",600,0.6,"weibull_cox","H-IPCW",100,0.88996,0.0117279358280935,0.9155,0.7696,0.857,0.64,0.78,0.02,0.02933,0.04862,0.260502984418895,0.872157497601211,0.0701959019207293,0.117279358280935,90.932914647291,39.564199953014,NA,NA,NA,NA
"B","C1",600,0.6,"weibull_cox","H-IPCW",100,0.908135,0.00469223975185507,0.91525,0.8352,0.86945,0.67,0.84,0.02,0.012305,0.032745,0.413979700085044,0.875580945567604,0.037936150505178,0.0469223975185507,43.3637582052301,43.5802720900685,NA,NA,NA,NA
"C","C1",600,0.6,"weibull_cox","H-IPCW",100,0.891895,0.0133816799518346,0.91825,0.8364,0.85615,0.68,0.76,0.02,0.02982,0.051535,0.47390676227958,0.857940030669302,0.0393117557661082,0.133816799518346,35.3397109442926,44.7490334684439,NA,NA,NA,NA
"A","C2",600,0.6,"weibull_cox","H-IPCW",100,0.882415,0.0116707201940791,0.904,0.79745,0.8511,0.54,0.75,0.02,0.03306,0.048535,0.274879940180218,0.863315814780838,0.079359239467682,0.116707201940791,83305.413325527,42.9773770472418,NA,NA,NA,NA
"B","C2",600,0.6,"weibull_cox","H-IPCW",100,0.91471,0.00640059253885801,0.9265,0.8687,0.8866,0.72,0.92,0.02,0.01247,0.03965,0.410345682450246,0.876007700432913,0.0673578563204086,0.0640059253885801,132.946735237234,42.4525880694688,NA,NA,NA,NA
"C","C2",600,0.6,"weibull_cox","H-IPCW",100,0.89593,0.00782296225120883,0.91225,0.821475,0.85415,0.59,0.76,0.02,0.022475,0.04088,0.49539670122342,0.858576732288175,0.0621383272801233,0.0782296225120883,56.8985618373085,50.557849719174,NA,NA,NA,NA
"A","C3",600,0.6,"weibull_cox","H-IPCW",100,0.89483,0.00809435587120414,0.912,0.8156,0.85535,0.6,0.77,0.02,0.02391,0.04265,0.256503691918603,0.876437904200942,0.0701789919355565,0.0809435587120414,138.985936502413,37.0573082544331,NA,NA,NA,NA
"B","C3",600,0.6,"weibull_cox","H-IPCW",100,0.88296,0.0100628848003468,0.90825,0.74685,0.83075,0.6,0.76,0.02,0.034475,0.05191,0.426928928112587,0.845977205754859,0.0767635093233521,0.100628848003468,500.545935978055,37.4856620146634,NA,NA,NA,NA
"C","C3",600,0.6,"weibull_cox","H-IPCW",100,0.89019,0.00814692970611406,0.90775,0.78365,0.84275,0.57,0.68,0.02,0.028045,0.04628,0.491669620324471,0.851669534786858,0.0709744583450535,0.0814692970611405,1790.99477135287,37.5146271122927,NA,NA,NA,NA
"A","C1",1200,0.6,"weibull_cox","H-IPCW",100,0.90109,0.00752743594587107,0.9165,0.827575,0.87855,0.74,0.88,0.02,0.018205,0.0375,0.256571891438998,0.883584408410811,0.0715690667336896,0.0752743594587107,179.070659971793,67.374056143812,NA,NA,NA,NA
"B","C1",1200,0.6,"weibull_cox","H-IPCW",100,0.91248,0.00282165078124723,0.91475,0.86185,0.87805,0.75,0.89,0.02,0.00611500000000001,0.02471,0.426402430496015,0.887934865971971,0.0230526406822351,0.0282165078124723,56.2676968962091,71.1182257914524,NA,NA,NA,NA
"C","C1",1200,0.6,"weibull_cox","H-IPCW",100,0.909655,0.00331898194656376,0.91225,0.8532,0.87685,0.7,0.87,0.02,0.00795000000000001,0.025555,0.495362587423342,0.876427232405055,0.0291043056275288,0.0331898194656376,62.3282816744436,75.0353976015004,NA,NA,NA,NA
"A","C2",1200,0.6,"weibull_cox","H-IPCW",100,0.89484,0.0101127179653377,0.915,0.82265,0.8476,0.68,0.8,0.02,0.02274,0.04032,0.259189944265196,0.877861518931575,0.0435842386486888,0.101127179653377,563.864629700161,78.1849137346827,NA,NA,NA,NA
"B","C2",1200,0.6,"weibull_cox","H-IPCW",100,0.90993,0.00630261297423777,0.92075,0.840325,0.8731,0.85,0.89,0.02,0.01443,0.03879,0.418971465002953,0.868173608267503,0.0653236696625489,0.0630261297423777,348.698431350775,68.8300540071117,NA,NA,NA,NA
"C","C2",1200,0.6,"weibull_cox","H-IPCW",100,0.89279,0.0105486754877309,0.9125,0.814425,0.86835,0.62,0.86,0.02,0.02343,0.03965,0.492297624963605,0.858284188261002,0.0508126883064584,0.105486754877309,270.528226752903,89.2302482912294,NA,NA,NA,NA
"A","C3",1200,0.6,"weibull_cox","H-IPCW",100,0.880355,0.0144956355239232,0.91425,0.695275,0.84895,0.69,0.79,0.02,0.03842,0.057195,0.259893773746519,0.862892011544471,0.0711237362529969,0.144956355239232,1766.70629235583,58.9993535800803,NA,NA,NA,NA
"B","C3",1200,0.6,"weibull_cox","H-IPCW",100,0.893905,0.00531946442489061,0.905,0.79095,0.85375,0.56,0.76,0.02,0.01863,0.031165,0.445462202987551,0.866081961334963,0.040558101483669,0.0531946442489061,102.258472382666,52.9145064229801,NA,NA,NA,NA
"C","C3",1200,0.6,"weibull_cox","H-IPCW",100,0.89075,0.00837127272705334,0.90625,0.790675,0.87015,0.62,0.81,0.02,0.02372,0.03819,0.503898817349239,0.854656096620866,0.067342858612184,0.0837127272705334,30695.5456648239,63.6126765702466,NA,NA,NA,NA
"A","C1",300,0.8,"weibull_cox","H-IPCW",100,0.9171,0.00678015896241051,0.93375,0.790325,0.83285,0.72,0.78,0.02,0.018725,0.05455,0.209971996370225,0.890100233471492,0.0730254556419689,0.0678015896241051,62.6723990582142,11.7347720430205,NA,NA,NA,NA
"B","C1",300,0.8,"weibull_cox","H-IPCW",100,0.907905,0.00846404664484197,0.92525,0.754325,0.8238,0.76,0.81,0.02,0.025085,0.058075,0.375286880859999,0.863146027341995,0.0756906916871606,0.0846404664484197,277.602342212781,11.0623963953304,NA,NA,NA,NA
"C","C1",300,0.8,"weibull_cox","H-IPCW",100,0.89847,0.00910438849670805,0.92875,0.752725,0.7738,0.64,0.74,0.02,0.032735,0.06394,0.433729547829261,0.833479697574685,0.06508199955953,0.0910438849670805,2106.15962246518,10.8363781071846,NA,NA,NA,NA
"A","C2",300,0.8,"weibull_cox","H-IPCW",100,0.9083,0.00695578387336246,0.92725,0.778725,0.8352,0.68,0.74,0.02,0.0223,0.0529,0.231391331442375,0.87859871264866,0.0798926046817118,0.0695578387336246,673.742698806005,11.2375757116076,NA,NA,NA,NA
"B","C2",300,0.8,"weibull_cox","H-IPCW",100,0.920005,0.00769444406337745,0.94925,0.764875,0.82255,0.72,0.77,0.02,0.021105,0.062215,0.34803811475296,0.882747341800768,0.0906169092522154,0.0769444406337745,1344.86678767359,10.4482551339859,NA,NA,NA,NA
"C","C2",300,0.8,"weibull_cox","H-IPCW",100,0.880775,0.0108178032624116,0.91,0.67025,0.77375,0.57,0.65,0.02,0.043975,0.068725,0.465824597634962,0.82350064677802,0.0853732742700897,0.108178032624116,111.083406308789,9.72015584008676,NA,NA,NA,NA
"A","C3",300,0.8,"weibull_cox","H-IPCW",100,0.90726,0.00831873108524893,0.929,0.73645,0.78585,0.7,0.8,0.02,0.026385,0.06003,0.21713814356792,0.878155398005312,0.0863757354629625,0.0831873108524893,130.860790159154,11.4306049758511,NA,NA,NA,NA
"B","C3",300,0.8,"weibull_cox","H-IPCW",100,0.893365,0.0113054198475463,0.92975,0.660425,0.74815,0.7,0.76,0.02,0.03947,0.072305,0.36950028035352,0.847016386870605,0.103162126007679,0.113054198475463,89.484309875218,10.4097774678643,NA,NA,NA,NA
"C","C3",300,0.8,"weibull_cox","H-IPCW",100,0.89036,0.0101622023978938,0.927,0.73675,0.76625,0.62,0.66,0.02,0.04017,0.0707,0.445773472905448,0.82002155584571,0.0729878916206813,0.101622023978938,35.0772165206933,10.4369196302936,NA,NA,NA,NA
"A","C1",600,0.8,"weibull_cox","H-IPCW",100,0.914525,0.00657383232708642,0.931,0.825825,0.83575,0.74,0.8,0.02,0.01703,0.048585,0.22203192224399,0.891924975700694,0.0652887912480103,0.0657383232708642,58.9890983650988,18.0096658770624,NA,NA,NA,NA
"B","C1",600,0.8,"weibull_cox","H-IPCW",100,0.905035,0.00861718466000622,0.92775,0.7644,0.845,0.7,0.82,0.02,0.02411,0.053255,0.387876192759817,0.870977021670808,0.0744251369505022,0.0861718466000622,279.790136622617,18.9627547450406,NA,NA,NA,NA
"C","C1",600,0.8,"weibull_cox","H-IPCW",100,0.90661,0.00947785451790785,0.93275,0.75805,0.8519,0.71,0.81,0.02,0.02603,0.05867,0.421769497020729,0.869046851382097,0.0754003456305879,0.0947785451790785,145.254607841674,18.7629412873104,NA,NA,NA,NA
"A","C2",600,0.8,"weibull_cox","H-IPCW",100,0.90751,0.00775033717089949,0.92275,0.79195,0.84035,0.71,0.77,0.02,0.02143,0.05037,0.237189392807321,0.882467152812945,0.0791421174058083,0.0775033717089949,63.2447320370918,20.3248475806949,NA,NA,NA,NA
"B","C2",600,0.8,"weibull_cox","H-IPCW",100,0.932075,0.00487756860587839,0.94,0.88295,0.8963,0.89,0.97,0.02,0.00682,0.045715,0.373632617458637,0.896823552343623,0.0596288181972103,0.0487756860587839,146.424054117011,17.8417099207436,NA,NA,NA,NA
"C","C2",600,0.8,"weibull_cox","H-IPCW",100,0.90786,0.00585129304539008,0.9185,0.80995,0.83325,0.61,0.76,0.02,0.018715,0.04529,0.46587516788182,0.866110993792227,0.0436450328088878,0.0585129304539008,310.775315961076,20.5636557571838,NA,NA,NA,NA
"A","C3",600,0.8,"weibull_cox","H-IPCW",100,0.908695,0.00806831906128826,0.92525,0.73135,0.8406,0.75,0.84,0.02,0.02232,0.053335,0.228177692888742,0.885411076574996,0.086555639838654,0.0806831906128826,138.968386839073,16.408682151087,NA,NA,NA,NA
"B","C3",600,0.8,"weibull_cox","H-IPCW",100,0.886115,0.0116086715563423,0.92525,0.5876,0.719,0.71,0.75,0.02,0.042565,0.071245,0.394351342088729,0.850425086780316,0.109968360922769,0.116086715563423,688.266020946579,16.5667365741452,NA,NA,NA,NA
"C","C3",600,0.8,"weibull_cox","H-IPCW",100,0.893645,0.0120573718910545,0.926,0.720025,0.8173,0.63,0.72,0.02,0.035375,0.064395,0.44342171455942,0.852015774154653,0.0667593295413314,0.120573718910545,921.574255687749,17.3662481023154,NA,NA,NA,NA
"A","C1",1200,0.8,"weibull_cox","H-IPCW",100,0.924615,0.00424269934443542,0.935,0.864125,0.87835,0.8,0.89,0.02,0.007755,0.040125,0.217272678394565,0.907378776420169,0.0383859980785292,0.0424269934443542,358.659350613051,28.1568547885706,NA,NA,NA,NA
"B","C1",1200,0.8,"weibull_cox","H-IPCW",100,0.91244,0.00681183714224916,0.935,0.798725,0.84495,0.78,0.83,0.02,0.01764,0.04772,0.373145426972535,0.886430759298568,0.0570998593640469,0.0681183714224916,157.906945273306,29.613758669507,NA,NA,NA,NA
"C","C1",1200,0.8,"weibull_cox","H-IPCW",100,0.921175,0.00343137171823265,0.93175,0.861675,0.87995,0.75,0.9,0.02,0.00655000000000001,0.034275,0.442122366817453,0.889254668314564,0.02584647759445,0.0343137171823265,66.0958851408762,29.2733519396687,NA,NA,NA,NA
"A","C2",1200,0.8,"weibull_cox","H-IPCW",100,0.90677,0.00668238457710746,0.922,0.817025,0.8658,0.67,0.86,0.02,0.017385,0.04154,0.242471012283741,0.887018900425705,0.069797687438175,0.0668238457710746,183.655417727743,29.9400017505144,NA,NA,NA,NA
"B","C2",1200,0.8,"weibull_cox","H-IPCW",100,0.926425,0.00521509258370028,0.9355,0.82995,0.89035,0.87,0.91,0.02,0.01013,0.046685,0.385418856460174,0.89031825823869,0.0601455305777981,0.0521509258370028,4316.30462120963,26.9105784321252,NA,NA,NA,NA
"C","C2",1200,0.8,"weibull_cox","H-IPCW",100,0.91875,0.00456903555015562,0.92225,0.85275,0.8748,0.77,0.84,0.02,0.00962500000000001,0.038,0.461181517217822,0.885626948789303,0.036167399797066,0.0456903555015562,88.0761559576941,36.6541676841766,NA,NA,NA,NA
"A","C3",1200,0.8,"weibull_cox","H-IPCW",100,0.914865,0.00640682186533553,0.9345,0.758225,0.8697,0.79,0.87,0.02,0.0163,0.047465,0.223710089993476,0.896264584053553,0.0596230583827188,0.0640682186533553,576.765139520895,25.2254419300786,NA,NA,NA,NA
"B","C3",1200,0.8,"weibull_cox","H-IPCW",100,0.899195,0.0085949183218688,0.9255,0.68585,0.8043,0.71,0.78,0.02,0.028475,0.056145,0.392850417105783,0.872120882468885,0.0750041076316235,0.085949183218688,806.813886834498,24.0733244123114,NA,NA,NA,NA
"C","C3",1200,0.8,"weibull_cox","H-IPCW",100,0.90407,0.00820744002214891,0.926,0.81125,0.86055,0.71,0.82,0.02,0.02084,0.04575,0.448614363231326,0.87044704487196,0.0638653887390336,0.0820744002214891,127.902940009565,24.9746096854662,NA,NA,NA,NA
"A","C1",300,0.4,"weibull_cox","Stab-IPCW",100,0.926855,0.0061335939297405,0.93725,0.853,0.88845,0.85,0.92,0.02,0.01103,0.048915,0.213657987207796,0.910020928713738,0.0613987628605665,0.061335939297405,10.8747340836039,58.2686527061689,NA,NA,NA,NA
"B","C1",300,0.4,"weibull_cox","Stab-IPCW",100,0.934925,0.00258352760755327,0.94,0.888375,0.8979,0.87,0.97,0.02,0.00146,0.037845,0.370220949143966,0.906143080255117,0.0261804152261598,0.0258352760755327,6.96384953143386,55.5260006262637,NA,NA,NA,NA
"C","C1",300,0.4,"weibull_cox","Stab-IPCW",100,0.933755,0.00343058506510025,0.941,0.8731,0.88855,0.85,0.94,0.02,0.00460500000000001,0.042965,0.398750876897827,0.903619274366395,0.0338559038015857,0.0343058506510025,6.75775542009826,57.6201646956653,NA,NA,NA,NA
"A","C2",300,0.4,"weibull_cox","Stab-IPCW",100,0.92932,0.00535386445910472,0.9345,0.88285,0.89465,0.84,0.95,0.02,0.007595,0.04451,0.216536980986669,0.912142396278343,0.0558801025284122,0.0535386445910472,15591.1502592971,59.4846763343955,NA,NA,NA,NA
"B","C2",300,0.4,"weibull_cox","Stab-IPCW",100,0.942565,0.0021388264388102,0.9435,0.9054,0.9148,0.99,1,0.02,1e-05,0.042585,0.368610458038268,0.913751220013911,0.0247133056216176,0.021388264388102,3.83664187468408,62.2248661616305,NA,NA,NA,NA
"C","C2",300,0.4,"weibull_cox","Stab-IPCW",100,0.930355,0.00353617877850305,0.9365,0.872825,0.8935,0.88,0.94,0.02,0.004575,0.039505,0.412423777643434,0.900076927269012,0.0365209224661396,0.0353617877850305,42.09124296529,61.6104186575306,NA,NA,NA,NA
"A","C3",300,0.4,"weibull_cox","Stab-IPCW",100,0.93014,0.00552951712140939,0.93875,0.865625,0.88285,0.83,0.93,0.02,0.00778500000000001,0.04571,0.206544071768479,0.913664551294987,0.0553660910702936,0.0552951712140939,8.20577906745369,55.4142318813999,NA,NA,NA,NA
"B","C3",300,0.4,"weibull_cox","Stab-IPCW",100,0.914425,0.00859613600944804,0.936,0.852475,0.8794,0.81,0.9,0.02,0.01775,0.049925,0.373599330407781,0.880346889270386,0.0630036074003271,0.0859613600944804,51.133718933115,51.0140701434867,NA,NA,NA,NA
"C","C3",300,0.4,"weibull_cox","Stab-IPCW",100,0.93223,0.00368762207467855,0.9435,0.869475,0.88645,0.85,0.91,0.02,0.00523000000000001,0.04269,0.404580685716951,0.90140647822455,0.039162443357086,0.0368762207467855,6.82064244153112,55.3728328181269,NA,NA,NA,NA
"A","C1",600,0.4,"weibull_cox","Stab-IPCW",100,0.934435,0.00205444400057903,0.938,0.89775,0.911,0.93,0.99,0.02,0.000805000000000002,0.036045,0.215225582827414,0.921163847933929,0.0216641024123626,0.0205444400057903,4.60347818661053,124.39940758025,NA,NA,NA,NA
"B","C1",600,0.4,"weibull_cox","Stab-IPCW",100,0.933035,0.00527123533620886,0.93925,0.906325,0.91085,0.97,0.99,0.02,0.00471,0.042455,0.371565721775032,0.907540768291912,0.0423902027941515,0.0527123533620886,33.7776457738386,112.219347078707,NA,NA,NA,NA
"C","C1",600,0.4,"weibull_cox","Stab-IPCW",100,0.92866,0.00545728999975392,0.93875,0.886,0.8963,0.89,0.97,0.02,0.006015,0.04069,0.418436292112688,0.899987013307892,0.0455160089496769,0.0545728999975392,2466.41207150039,115.144721619589,NA,NA,NA,NA
"A","C2",600,0.4,"weibull_cox","Stab-IPCW",100,0.925285,0.00351463214880507,0.9325,0.89285,0.8974,0.87,0.96,0.02,0.004785,0.034855,0.223844615418792,0.910629884098428,0.0352337074605291,0.0351463214880507,19.8008123042668,112.79032753975,NA,NA,NA,NA
"B","C2",600,0.4,"weibull_cox","Stab-IPCW",100,0.940565,0.00185711374574808,0.939,0.906925,0.91645,0.98,1,0.02,0.00014,0.040845,0.377005828188872,0.90909903938994,0.0191904332226432,0.0185711374574808,3.95205680825358,128.892737430822,NA,NA,NA,NA
"C","C2",600,0.4,"weibull_cox","Stab-IPCW",100,0.93239,0.00257981265469672,0.936,0.888375,0.8988,0.89,0.98,0.02,0.0021,0.03659,0.428448727892361,0.904804769506842,0.0252990198237087,0.0257981265469672,5.50935884973636,123.374168901564,NA,NA,NA,NA
"A","C3",600,0.4,"weibull_cox","Stab-IPCW",100,0.931375,0.00235180325183752,0.93425,0.886975,0.8994,0.88,0.96,0.02,0.00157500000000001,0.034525,0.220280661897885,0.917644147539695,0.0255477370560852,0.0235180325183752,8.29047925487837,110.57243512744,NA,NA,NA,NA
"B","C3",600,0.4,"weibull_cox","Stab-IPCW",100,0.930075,0.00546647438224283,0.93925,0.90535,0.909,0.96,0.97,0.02,0.00599,0.042055,0.375477569007455,0.902586126798295,0.0428768497259797,0.0546647438224283,338.871349909411,103.423038409862,NA,NA,NA,NA
"C","C3",600,0.4,"weibull_cox","Stab-IPCW",100,0.92588,0.0051672586171162,0.9345,0.874875,0.88725,0.86,0.94,0.02,0.00701,0.0399,0.43141983866992,0.896926321042572,0.0458944771220136,0.051672586171162,16.628626877346,106.294561147234,NA,NA,NA,NA
"A","C1",1200,0.4,"weibull_cox","Stab-IPCW",100,0.94028,0.00151473103256324,0.94175,0.91395,0.91995,1,1,0.02,0,0.04028,0.208851902877124,0.927402786807527,0.0149541386454139,0.0151473103256324,5.94700817177145,244.679397040463,NA,NA,NA,NA
"B","C1",1200,0.4,"weibull_cox","Stab-IPCW",100,0.937035,0.00143162786132896,0.938,0.91635,0.9204,0.99,1,0.02,0.000175000000000001,0.037385,0.378220093021725,0.915915423143893,0.0144986937760655,0.0143162786132896,8.31811199964872,230.278394866287,NA,NA,NA,NA
"C","C1",1200,0.4,"weibull_cox","Stab-IPCW",100,0.936255,0.00244873184041508,0.937,0.911475,0.91845,0.99,0.99,0.02,0.00145,0.039155,0.423981622712901,0.908214701180672,0.0225565507070115,0.0244873184041508,15.203313327776,232.286835167848,NA,NA,NA,NA
"A","C2",1200,0.4,"weibull_cox","Stab-IPCW",100,0.934915,0.00207937265937726,0.93875,0.89595,0.91745,0.94,0.97,0.02,0.001565,0.038045,0.211134585791322,0.922048502324728,0.0214391315970672,0.0207937265937726,14.1533197105768,234.20966197792,NA,NA,NA,NA
"B","C2",1200,0.4,"weibull_cox","Stab-IPCW",100,0.94108,0.00125713559292142,0.94225,0.921425,0.92495,0.99,1,0.02,3e-05,0.04114,0.377172942905671,0.910085759540617,0.0133166562369588,0.0125713559292142,6.53294614153351,252.056576546497,NA,NA,NA,NA
"C","C2",1200,0.4,"weibull_cox","Stab-IPCW",100,0.920575,0.00824128978517515,0.93375,0.902475,0.90995,0.96,0.96,0.02,0.013365,0.047305,0.428837130024593,0.89100980438725,0.0683114525204562,0.0824128978517515,689.860944542761,231.106208541351,NA,NA,NA,NA
"A","C3",1200,0.4,"weibull_cox","Stab-IPCW",100,0.93738,0.00269584528825039,0.94225,0.906725,0.9164,0.96,0.98,0.02,0.001975,0.04133,0.206287893076364,0.923905262212551,0.0297131063147004,0.0269584528825039,17.9386165662951,218.322423403317,NA,NA,NA,NA
"B","C3",1200,0.4,"weibull_cox","Stab-IPCW",100,0.933065,0.00207254363553873,0.93425,0.901875,0.90985,0.95,0.98,0.02,0.00106,0.035185,0.384615310065387,0.911599269688368,0.018805490279343,0.0207254363553874,14.6075712994749,205.996579318305,NA,NA,NA,NA
"C","C3",1200,0.4,"weibull_cox","Stab-IPCW",100,0.928045,0.00403528687350914,0.93325,0.906,0.91085,0.96,0.96,0.02,0.00541,0.038865,0.430207853288591,0.897177868560056,0.0375635488475224,0.0403528687350914,31.6053339746988,209.859705553257,NA,NA,NA,NA
"A","C1",300,0.6,"weibull_cox","Stab-IPCW",100,0.95085,0.00468506923506726,0.95525,0.910775,0.9215,0.96,0.97,0.02,0.00407,0.05899,0.16769924768196,0.935765552413721,0.0502844434445212,0.0468506923506726,6.78274017226327,37.6900991733321,NA,NA,NA,NA
"B","C1",300,0.6,"weibull_cox","Stab-IPCW",100,0.929135,0.00918473111234404,0.94875,0.8368,0.89455,0.89,0.92,0.02,0.01664,0.062415,0.341792472040585,0.899607252263308,0.066376565780767,0.0918473111234404,754.728980242338,32.8177431867603,NA,NA,NA,NA
"C","C1",300,0.6,"weibull_cox","Stab-IPCW",100,0.94126,0.0052296816056974,0.95225,0.86685,0.897,0.89,0.92,0.02,0.007965,0.05719,0.367586355270853,0.912542540777177,0.0423161501752766,0.052296816056974,8.5904136412964,34.495851221658,NA,NA,NA,NA
"A","C2",300,0.6,"weibull_cox","Stab-IPCW",100,0.94885,0.00474348303603284,0.957,0.90885,0.91495,0.98,0.99,0.02,0.003575,0.056,0.164846712142103,0.934405607590381,0.0520585334896298,0.0474348303603284,22.8093233375147,37.4882236536996,NA,NA,NA,NA
"B","C2",300,0.6,"weibull_cox","Stab-IPCW",100,0.95238,0.00304974017770615,0.95825,0.8905,0.919,0.93,0.98,0.02,0.001795,0.05597,0.32731926691555,0.92658633097832,0.0326095666696729,0.0304974017770615,20.9204187522259,34.110067529081,NA,NA,NA,NA
"C","C2",300,0.6,"weibull_cox","Stab-IPCW",100,0.93072,0.0110299759608519,0.953,0.870475,0.9007,0.9,0.92,0.02,0.01695,0.06462,0.368584679979029,0.899453662920505,0.0456782776657029,0.110299759608519,25.422946253313,37.0736503823042,NA,NA,NA,NA
"A","C3",300,0.6,"weibull_cox","Stab-IPCW",100,0.95433,0.00279410653217291,0.957,0.9128,0.9219,0.98,0.99,0.02,0.000935000000000001,0.0562,0.1727444204389,0.940244780674502,0.0291696535267165,0.0279410653217291,4.99691618116774,35.0834585761339,NA,NA,NA,NA
"B","C3",300,0.6,"weibull_cox","Stab-IPCW",100,0.92817,0.00916413524275339,0.948,0.85845,0.8977,0.89,0.92,0.02,0.016245,0.06066,0.33646288921958,0.895965284449004,0.0650591028887339,0.0916413524275339,4680.2498840668,30.8922968143456,NA,NA,NA,NA
"C","C3",300,0.6,"weibull_cox","Stab-IPCW",100,0.930235,0.00751236507635272,0.94925,0.836575,0.87245,0.8,0.86,0.02,0.015245,0.060725,0.369844645102423,0.896872610639426,0.0612987385966086,0.0751236507635272,11.9370553357211,31.9261234960492,NA,NA,NA,NA
"A","C1",600,0.6,"weibull_cox","Stab-IPCW",100,0.939115,0.0105808094222655,0.955,0.895475,0.92235,0.94,0.97,0.02,0.013795,0.066705,0.171880819854286,0.927860504262748,0.0422808073085965,0.105808094222655,13.553043000179,73.0902956592365,NA,NA,NA,NA
"B","C1",600,0.6,"weibull_cox","Stab-IPCW",100,0.95339,0.00192349350732652,0.95525,0.92285,0.92695,0.99,1,0.02,6.00000000000001e-05,0.05351,0.327639244980224,0.932894416716067,0.0208939119256198,0.0192349350732652,6.49947125463434,67.5346827490496,NA,NA,NA,NA
"C","C1",600,0.6,"weibull_cox","Stab-IPCW",100,0.93317,0.0136364192625128,0.95775,0.893975,0.91045,0.94,0.96,0.02,0.01897,0.07111,0.359400669996186,0.910134353339048,0.0268649822766975,0.136364192625128,5.04259152964315,74.286893764095,NA,NA,NA,NA
"A","C2",600,0.6,"weibull_cox","Stab-IPCW",100,0.92458,0.0123148073800641,0.9505,0.79745,0.91785,0.92,0.93,0.02,0.02374,0.07206,0.179287077181289,0.911909848011374,0.0837757347766866,0.123148073800641,7847.24133517498,72.5687492507621,NA,NA,NA,NA
