"method","tau_hat","calibration_moment","clip_c","coverage_ipcw_hajek","coverage_ipcw_ht","observed_y_coverage","coverage_shortfall","abs_calibration_error","pac_success","mean_lpb","median_lpb","mean_log_lpb","sd_lpb","worst_slice_coverage","max_raw_weight","max_normalized_weight","weight_variance","weight_cv","effective_sample_size","clipped_fraction","computation_time_sec","split","n_total","n_train","n_cal","n_test","events_train","events_cal","events_test","censoring_test"
"Clip-AIPCW",0.09,0.00631477861866293,2.06536422548235,0.851794977401959,0.58633610704978,0.854651162790698,0.0482050225980409,0.0482050225980409,0,1.37796472313706,0.950612806772931,0.100227886045396,1.40200615518701,0.320801654586435,2.06536422548235,4.59102249076782,0.436730112045771,1.46899168854314,54.3665380174563,0.103448275862069,0.133000000000003,50,686,343,171,172,157,58,84,0.511627906976744
"Naive-Y",0.05,0.00643274853801167,Inf,0.882790312867155,0.407479748078107,0.872093023255814,0.0172096871328453,0.0172096871328453,0,0.904964262598747,0.795410013570671,-0.194890469915809,0.513364367586252,0.73872347874031,1,1,0,0,171,NA,0.0480000000000018,51,686,343,171,172,152,80,67,0.61046511627907
"CC",0.05,0.0125,Inf,0.882790312867155,0.407479748078107,0.872093023255814,0.0172096871328453,0.0172096871328453,0,0.904964262598747,0.795410013570671,-0.194890469915809,0.513364367586252,0.73872347874031,1,1,0.250429996560028,1.06966872276915,80,NA,0.0509999999999948,51,686,343,171,172,152,80,67,0.61046511627907
"HT-IPCW",0.23,0.00874460368813845,Inf,0.311710133697893,0.143879656245984,0.546511627906977,0.588289866302107,0.588289866302107,0,2.59171984227562,2.32217836290514,0.871573937209782,1.21110668327837,0,66.799916316611,66.799916316611,30.411552816407,4.67274662072524,7.53075935674064,NA,0.221000000000004,51,686,343,171,172,152,80,67,0.61046511627907
"H-IPCW",0.09,0.0129513789718382,Inf,0.720302138600368,0.332478199747949,0.802325581395349,0.179697861399632,0.179697861399632,0,1.35102559660071,1.18747151963831,0.205833360196445,0.766404188161058,0.514405206108081,66.799916316611,56.6016188581891,30.411552816407,4.67274662072524,7.53075935674064,NA,0.0600000000000023,51,686,343,171,172,152,80,67,0.61046511627907
"Stab-IPCW",0.05,0.0175938222564766,Inf,0.882790312867155,0.407479748078107,0.872093023255814,0.0172096871328453,0.0172096871328453,0,0.904964262598747,0.795410013570671,-0.194890469915809,0.513364367586252,0.73872347874031,6.32531999289773,12.6731380363411,0.456888707756827,1.35427504672398,60.5666616904458,NA,0.0559999999999974,51,686,343,171,172,152,80,67,0.61046511627907
"Clip-IPCW",0.06,0.00575092218975647,1.77790794183195,0.81276038349471,0.375155222579032,0.843023255813954,0.0872396165052901,0.0872396165052901,0,1.02382952581114,0.899885543193628,-0.0714806109545879,0.580793760324671,0.514405206108081,1.77790794183195,3.10515662746669,0.405649355700649,1.11237094519496,76.6770397566507,0.1,0.0670000000000002,51,686,343,171,172,152,80,67,0.61046511627907
"H-AIPCW",0.01,-17.24933221745,Inf,1,0.461581580743316,0.982558139534884,0,0.1,1,0.309649627044365,0.272163691129887,-1.26734450105407,0.17565675411807,1,66.799916316611,56.6016188581891,30.411552816407,4.67274662072524,7.53075935674064,NA,0.134,51,686,343,171,172,152,80,67,0.61046511627907
"Clip-AIPCW",0.03,0.0188899748150113,1.77790794183195,0.961002129809428,0.443580882175129,0.947674418604651,0,0.0610021298094283,1,0.642252982784072,0.564502350938239,-0.537803643743068,0.364334604098636,0.85948352422555,1.77790794183195,3.10515662746669,0.405649355700649,1.11237094519496,76.6770397566507,0.1,0.134,51,686,343,171,172,152,80,67,0.61046511627907
"Naive-Y",0.06,0.000584795321637405,Inf,0.896327227226794,0.522294711414444,0.88953488372093,0.00367277277320588,0.00367277277320588,0,1.00548071974853,0.856174863024247,-0.172726718083672,0.801553903211331,0.74454465689988,1,1,0,0,171,NA,0.0480000000000018,52,686,343,171,172,152,74,73,0.575581395348837
"CC",0.07,0.0324324324324324,Inf,0.874786800088453,0.509742988300139,0.877906976744186,0.025213199911547,0.025213199911547,0,1.1216602852575,0.955102690910128,-0.0633824881485399,0.894170481906541,0.74454465689988,1,1,0.246921224630203,1.14826889822859,74,NA,0.0489999999999995,52,686,343,171,172,152,74,73,0.575581395348837
"HT-IPCW",0.01,-0.207695204764956,Inf,0.989812809034527,0.576769264332746,0.982558139534884,0,0.089812809034527,1,0.289094182082762,0.246166004861553,-1.41919522774072,0.230461475285253,0.952012994854753,12.1338435868848,12.1338435868848,1.84145367612989,1.96012180228255,35.4800551753486,NA,0.223999999999997,52,686,343,171,172,152,74,73,0.575581395348837
"H-IPCW",0.08,0.00340673481300439,Inf,0.853990419573686,0.497624825167873,0.854651162790698,0.046009580426314,0.046009580426314,0,1.23185388570365,1.05053493299741,0.0316411877485917,0.968726756397984,0.707096047247969,12.1338435868848,17.5267363022746,1.84145367612989,1.96012180228255,35.4800551753486,NA,0.0559999999999974,52,686,343,171,172,152,74,73,0.575581395348837
"Stab-IPCW",0.07,0.0344206089430783,Inf,0.874786800088453,0.509742988300139,0.877906976744186,0.025213199911547,0.025213199911547,0,1.1216602852575,0.955102690910128,-0.0633824881485399,0.894170481906541,0.74454465689988,2.55122642555427,5.69548912359541,0.280966366599948,1.18333903207485,71.4852332693002,NA,0.0609999999999999,52,686,343,171,172,152,74,73,0.575581395348837
"Clip-IPCW",0.07,0.0456401556020457,1.92106733056589,0.874786800088453,0.509742988300139,0.877906976744186,0.025213199911547,0.025213199911547,0,1.1216602852575,0.955102690910128,-0.0633824881485399,0.894170481906541,0.74454465689988,1.92106733056589,3.44462740009805,0.447284498507585,1.19919991455689,70.379910527478,0.108108108108108,0.0640000000000001,52,686,343,171,172,152,74,73,0.575581395348837
"H-AIPCW",0.07,0.0178938465710184,Inf,0.874786800088453,0.509742988300139,0.877906976744186,0.025213199911547,0.025213199911547,0,1.1216602852575,0.955102690910128,-0.0633824881485399,0.894170481906541,0.74454465689988,12.1338435868848,17.5267363022746,1.84145367612989,1.96012180228255,35.4800551753486,NA,0.130000000000003,52,686,343,171,172,152,74,73,0.575581395348837
"Clip-AIPCW",0.07,0.0414987940696747,1.92106733056589,0.874786800088453,0.509742988300139,0.877906976744186,0.025213199911547,0.025213199911547,0,1.1216602852575,0.955102690910128,-0.0633824881485399,0.894170481906541,0.74454465689988,1.92106733056589,3.44462740009805,0.447284498507585,1.19919991455689,70.379910527478,0.108108108108108,0.137999999999998,52,686,343,171,172,152,74,73,0.575581395348837
"Naive-Y",0.06,0.00643274853801167,Inf,0.940722476975299,0.581981079766232,0.912790697674419,0,0.0407224769752987,1,0.972806659749277,0.817331905243539,-0.195517362733395,0.807346478720593,0.860490031511495,1,1,0,0,171,NA,0.0470000000000041,53,686,343,171,172,152,73,74,0.569767441860465
"CC",0.06,0.0178082191780822,Inf,0.940722476975299,0.581981079766232,0.912790697674419,0,0.0407224769752987,1,0.972806659749277,0.817331905243539,-0.195517362733395,0.807346478720593,0.860490031511495,1,1,0.24609563123495,1.16205103622765,73,NA,0.0459999999999994,53,686,343,171,172,152,73,74,0.569767441860465
"HT-IPCW",0.01,-0.268850758197584,Inf,1,0.618653315946562,0.988372093023256,0,0.1,1,0.273492327989964,0.229782560866863,-1.46442914963764,0.226975284088519,1,8.88426039440827,8.88426039440827,1.05549614944204,1.62778207521087,47.0532643883311,NA,0.225000000000001,53,686,343,171,172,152,73,74,0.569767441860465
"H-IPCW",0.08,0.00838688406320372,Inf,0.909954371254506,0.562946289136669,0.88953488372093,0,0.00995437125450638,1,1.19804826022211,1.00657520925424,0.012746341974524,0.994277778152691,0.713117178898863,8.88426039440827,14.0763226919783,1.05549614944204,1.62778207521087,47.0532643883311,NA,0.0570000000000022,53,686,343,171,172,152,73,74,0.569767441860465
"Stab-IPCW",0.06,0.0153313164948797,Inf,0.940722476975299,0.581981079766232,0.912790697674419,0,0.0407224769752987,1,0.972806659749277,0.817331905243539,-0.195517362733395,0.807346478720593,0.860490031511495,1.45146032930545,3.4154698529318,0.248869853411307,1.17390089017796,72.1523685705429,NA,0.0579999999999998,53,686,343,171,172,152,73,74,0.569767441860465
"Clip-IPCW",0.07,0.00377914297733466,1.79576931498318,0.930745928932948,0.575809055238131,0.901162790697674,0,0.030745928932948,1,1.08734952286109,0.913568434466474,-0.0842043362752846,0.902407276535989,0.854192658135313,1.79576931498318,3.3515872480477,0.417605037527389,1.2060986947941,69.9052788782052,0.10958904109589,0.0630000000000024,53,686,343,171,172,152,73,74,0.569767441860465
"H-AIPCW",0.08,0.002523971988344,Inf,0.909954371254506,0.562946289136669,0.88953488372093,0,0.00995437125450638,1,1.19804826022211,1.00657520925424,0.012746341974524,0.994277778152691,0.713117178898863,8.88426039440827,14.0763226919783,1.05549614944204,1.62778207521087,47.0532643883311,NA,0.131999999999998,53,686,343,171,172,152,73,74,0.569767441860465
"Clip-AIPCW",0.06,0.0120599775560522,1.79576931498318,0.940722476975299,0.581981079766232,0.912790697674419,0,0.0407224769752987,1,0.972806659749277,0.817331905243539,-0.195517362733395,0.807346478720593,0.860490031511495,1.79576931498318,3.3515872480477,0.417605037527389,1.2060986947941,69.9052788782052,0.10958904109589,0.134,53,686,343,171,172,152,73,74,0.569767441860465
"Naive-Y",0.04,0.00643274853801167,Inf,0.974079491785403,0.900696598435768,0.918604651162791,0,0.0740794917854033,1,0.815843220763022,0.718764338384322,-0.398646679748774,0.517770741904454,0.922730265479449,1,1,0,0,171,NA,0.0510000000000019,54,686,343,171,172,137,85,77,0.552325581395349
"CC",0.05,0.00588235294117645,Inf,0.967547247966246,0.894656465327859,0.912790697674419,0,0.067547247966246,1,0.953637540357668,0.840162225179206,-0.242585222313376,0.605221204531345,0.907278025719369,1,1,0.251461988304094,1.0088192419734,85,NA,0.046999999999997,54,686,343,171,172,137,85,77,0.552325581395349
"HT-IPCW",0.01,-0.176420862399516,Inf,0.993611795997054,0.918757424180904,0.970930232558139,0,0.0936117959970544,1,0.313020618950638,0.275773644193899,-1.35659982122328,0.198656940427701,0.983454652491953,6.50696893761567,6.50696893761567,0.97734468038331,1.36627411386647,59.8783827819767,NA,0.308,54,686,343,171,172,137,85,77,0.552325581395349
"H-IPCW",0.06,0.0166242177446082,Inf,0.967547247966246,0.894656465327859,0.901162790697674,0,0.067547247966246,1,1.08406809224486,0.955072574308072,-0.114392889084607,0.687998289514017,0.907278025719369,6.50696893761567,8.99275365952912,0.97734468038331,1.36627411386647,59.8783827819767,NA,0.0559999999999974,54,686,343,171,172,137,85,77,0.552325581395349
"Stab-IPCW",0.05,0.00832879882011938,Inf,0.967547247966246,0.894656465327859,0.912790697674419,0,0.067547247966246,1,0.953637540357668,0.840162225179206,-0.242585222313376,0.605221204531345,0.907278025719369,1.9695952064591,3.86821175137778,0.272770618710013,1.02572763349479,83.5791649887705,NA,0.0570000000000022,54,686,343,171,172,137,85,77,0.552325581395349
"Clip-IPCW",0.06,0.00710995088437372,2.21322417042882,0.967547247966246,0.894656465327859,0.901162790697674,0,0.067547247966246,1,1.08406809224486,0.955072574308072,-0.114392889084607,0.687998289514017,0.907278025719369,2.21322417042882,3.40775715766153,0.50194222828419,1.09086272319984,78.3317616077505,0.105882352941176,0.0670000000000002,54,686,343,171,172,137,85,77,0.552325581395349
"H-AIPCW",0.01,-0.00701953907296947,Inf,0.993611795997054,0.918757424180904,0.970930232558139,0,0.0936117959970544,1,0.313020618950638,0.275773644193899,-1.35659982122328,0.198656940427701,0.983454652491953,6.50696893761567,8.99275365952912,0.97734468038331,1.36627411386647,59.8783827819767,NA,0.125,54,686,343,171,172,137,85,77,0.552325581395349
"Clip-AIPCW",0.05,0.000755088174447926,2.21322417042882,0.967547247966246,0.894656465327859,0.912790697674419,0,0.067547247966246,1,0.953637540357668,0.840162225179206,-0.242585222313376,0.605221204531345,0.907278025719369,2.21322417042882,3.40775715766153,0.50194222828419,1.09086272319984,78.3317616077505,0.105882352941176,0.130000000000003,54,686,343,171,172,137,85,77,0.552325581395349
"Naive-Y",0.06,0.0122807017543859,Inf,0.957256681933978,0.597626014601778,0.936046511627907,0,0.0572566819339776,1,0.943891261533482,0.796612996412548,-0.213285470886615,0.806841742593609,0.886527404199798,1,1,0,0,171,NA,0.0479999999999947,55,686,343,171,172,144,77,78,0.546511627906977
"CC",0.06,0.022077922077922,Inf,0.957256681933978,0.597626014601778,0.936046511627907,0,0.0572566819339776,1,0.943891261533482,0.796612996412548,-0.213285470886615,0.806841742593609,0.886527404199798,1,1,0.248985208118335,1.10813369004787,77,NA,0.0480000000000018,55,686,343,171,172,144,77,78,0.546511627906977
"HT-IPCW",0.01,-0.252573371419092,Inf,1,0.624311144419879,0.982558139534884,0,0.1,1,0.277175258272357,0.202654258772323,-1.57419455543574,0.649986210994211,1,15.0348159756743,15.0348159756743,1.70155356060162,2.01480144730173,33.9576406154258,NA,0.222000000000001,55,686,343,171,172,144,77,78,0.546511627906977
"H-IPCW",0.07,0.0143259911020415,Inf,0.927936500752858,0.579321098733995,0.912790697674419,0,0.0279365007528585,1,1.05798038946385,0.898251826247949,-0.0939021453482165,0.851619949360731,0.802771980041279,15.0348159756743,23.2224244600952,1.70155356060162,2.01480144730173,33.9576406154258,NA,0.0570000000000022,55,686,343,171,172,144,77,78,0.546511627906977
"Stab-IPCW",0.06,0.0203343183019868,Inf,0.957256681933978,0.597626014601778,0.936046511627907,0,0.0572566819339776,1,0.943891261533482,0.796612996412548,-0.213285470886615,0.806841742593609,0.886527404199798,1.0782448397943,2.45127756691171,0.240214599294498,1.1142298825677,76.535820504983,NA,0.0609999999999999,55,686,343,171,172,144,77,78,0.546511627906977
"Clip-IPCW",0.06,0.0330609028649555,1.64164665122009,0.957256681933978,0.597626014601778,0.936046511627907,0,0.0572566819339776,1,0.943891261533482,0.796612996412548,-0.213285470886615,0.806841742593609,0.886527404199798,1.64164665122009,3.04549611908417,0.374494002737151,1.13527428002355,74.9569139149339,0.103896103896104,0.0649999999999977,55,686,343,171,172,144,77,78,0.546511627906977
"H-AIPCW",0.01,-0.255148690118957,Inf,1,0.624311144419879,0.982558139534884,0,0.1,1,0.277175258272357,0.202654258772323,-1.57419455543574,0.649986210994211,1,15.0348159756743,23.2224244600952,1.70155356060162,2.01480144730173,33.9576406154258,NA,0.127000000000002,55,686,343,171,172,144,77,78,0.546511627906977
"Clip-AIPCW",0.06,0.0229445362870257,1.64164665122009,0.957256681933978,0.597626014601778,0.936046511627907,0,0.0572566819339776,1,0.943891261533482,0.796612996412548,-0.213285470886615,0.806841742593609,0.886527404199798,1.64164665122009,3.04549611908417,0.374494002737151,1.13527428002355,74.9569139149339,0.103896103896104,0.132000000000005,55,686,343,171,172,144,77,78,0.546511627906977
"Naive-Y",0.06,0.0122807017543859,Inf,0.9185085456131,0.541455935272897,0.895348837209302,0,0.0185085456131004,1,0.806452690053177,0.659615931304524,-0.358791528075115,0.625597865066861,0.830663776460753,1,1,0,0,171,NA,0.0459999999999994,56,686,343,171,172,159,61,79,0.540697674418605
"CC",0.08,0.0180327868852459,Inf,0.888013772696468,0.523479427738622,0.877906976744186,0.0119862273035322,0.0119862273035322,0,1.00569769454944,0.822582935841282,-0.137999960041517,0.780160247926394,0.746395373145366,1,1,0.230822153422773,1.34680592893772,61,NA,0.0480000000000018,56,686,343,171,172,159,61,79,0.540697674418605
"HT-IPCW",0.01,-0.363115700152328,Inf,1,0.58949471712479,0.970930232558139,0,0.1,1,0.210062167123677,0.171814606992004,-1.70403324227501,0.162953692020328,1,8.10833013123846,8.10833013123846,1.03938020125059,1.89891933211823,37.297094589179,NA,0.222999999999999,56,686,343,171,172,159,61,79,0.540697674418605
"H-IPCW",0.09,0.0148571444578307,Inf,0.888013772696468,0.523479427738622,0.872093023255814,0.0119862273035322,0.0119862273035322,0,1.10168826225046,0.901095796535422,-0.0468376970318835,0.854624001300885,0.746395373145366,8.10833013123846,15.1025651775233,1.03938020125059,1.89891933211823,37.297094589179,NA,0.0570000000000022,56,686,343,171,172,159,61,79,0.540697674418605
"Stab-IPCW",0.08,0.0156992564887102,Inf,0.888013772696468,0.523479427738622,0.877906976744186,0.0119862273035322,0.0119862273035322,0,1.00569769454944,0.822582935841282,-0.137999960041517,0.780160247926394,0.746395373145366,1.30863445520201,3.68122951527964,0.232650175666919,1.35683249846165,60.4191524730497,NA,0.0600000000000023,56,686,343,171,172,159,61,79,0.540697674418605
"Clip-IPCW",0.08,0.0261386647393073,1.72241767965472,0.888013772696468,0.523479427738622,0.877906976744186,0.0119862273035322,0.0119862273035322,0,1.00569769454944,0.822582935841282,-0.137999960041517,0.780160247926394,0.746395373145366,1.72241767965472,3.88200253260114,0.377027921197513,1.38389804726139,58.8848255699337,0.0983606557377049,0.0630000000000024,56,686,343,171,172,159,61,79,0.540697674418605
"H-AIPCW",0.01,-0.76876289315812,Inf,1,0.58949471712479,0.970930232558139,0,0.1,1,0.210062167123677,0.171814606992004,-1.70403324227501,0.162953692020328,1,8.10833013123846,15.1025651775233,1.03938020125059,1.89891933211823,37.297094589179,NA,0.125999999999998,56,686,343,171,172,159,61,79,0.540697674418605
"Clip-AIPCW",0.08,0.012992908939782,1.72241767965472,0.888013772696468,0.523479427738622,0.877906976744186,0.0119862273035322,0.0119862273035322,0,1.00569769454944,0.822582935841282,-0.137999960041517,0.780160247926394,0.746395373145366,1.72241767965472,3.88200253260114,0.377027921197513,1.38389804726139,58.8848255699337,0.0983606557377049,0.141000000000005,56,686,343,171,172,159,61,79,0.540697674418605
"Naive-Y",0.09,0.0122807017543859,Inf,0.926053609528302,0.531108309129349,0.866279069767442,0,0.0260536095283023,1,1.25332521912104,1.0642949974186,0.0242634254485439,1.00344460970424,0.844235600232494,1,1,0,0,171,NA,0.0500000000000043,57,686,343,171,172,155,75,69,0.598837209302326
"CC",0.09,0.0066666666666666,Inf,0.926053609528302,0.531108309129349,0.866279069767442,0,0.0260536095283023,1,1.25332521912104,1.0642949974186,0.0242634254485439,1.00344460970424,0.844235600232494,1,1,0.247678018575851,1.13469353208904,75,NA,0.0480000000000018,57,686,343,171,172,155,75,69,0.598837209302326
"HT-IPCW",0.01,-0.283113824507026,Inf,1,0.573517886723509,0.965116279069767,0,0.1,1,0.22500601805393,0.191069943978164,-1.69316489938769,0.180145641787669,1,5.72166532346358,5.72166532346358,0.777295895142273,1.42918401256035,56.424058832807,NA,0.222999999999999,57,686,343,171,172,155,75,69,0.598837209302326
"H-IPCW",0.09,0.0258962574630896,Inf,0.926053609528302,0.531108309129349,0.866279069767442,0,0.0260536095283023,1,1.25332521912104,1.0642949974186,0.0242634254485439,1.00344460970424,0.844235600232494,5.72166532346358,9.27507464224046,0.777295895142273,1.42918401256035,56.424058832807,NA,0.0559999999999974,57,686,343,171,172,155,75,69,0.598837209302326
"Stab-IPCW",0.09,0.0040938144650607,Inf,0.926053609528302,0.531108309129349,0.866279069767442,0,0.0260536095283023,1,1.25332521912104,1.0642949974186,0.0242634254485439,1.00344460970424,0.844235600232494,1.2286654907074,2.79774208278919,0.250330319491828,1.13928070387073,74.6604224654385,NA,0.0570000000000022,57,686,343,171,172,155,75,69,0.598837209302326
"Clip-IPCW",0.09,0.0161660339351996,1.73852577632079,0.926053609528302,0.531108309129349,0.866279069767442,0,0.0260536095283023,1,1.25332521912104,1.0642949974186,0.0242634254485439,1.00344460970424,0.844235600232494,1.73852577632079,3.18827641662964,0.409479576727885,1.17352124263174,72.1793516841681,0.106666666666667,0.0670000000000002,57,686,343,171,172,155,75,69,0.598837209302326
"H-AIPCW",0.09,0.0329504380121608,Inf,0.926053609528302,0.531108309129349,0.866279069767442,0,0.0260536095283023,1,1.25332521912104,1.0642949974186,0.0242634254485439,1.00344460970424,0.844235600232494,5.72166532346358,9.27507464224046,0.777295895142273,1.42918401256035,56.424058832807,NA,0.125999999999998,57,686,343,171,172,155,75,69,0.598837209302326
"Clip-AIPCW",0.09,0.0088067340927874,1.73852577632079,0.926053609528302,0.531108309129349,0.866279069767442,0,0.0260536095283023,1,1.25332521912104,1.0642949974186,0.0242634254485439,1.00344460970424,0.844235600232494,1.73852577632079,3.18827641662964,0.409479576727885,1.17352124263174,72.1793516841681,0.106666666666667,0.132999999999996,57,686,343,171,172,155,75,69,0.598837209302326
"Naive-Y",0.04,0.0122807017543859,Inf,0.96227782925169,0.617426698225802,0.936046511627907,0,0.0622778292516902,1,0.810263497337985,0.730064391086377,-0.357829251016133,0.572954188364804,0.918475388071516,1,1,0,0,171,NA,0.0470000000000041,58,686,343,171,172,156,66,77,0.552325581395349
"CC",0.05,0.00909090909090904,Inf,0.942819445947075,0.604941608170341,0.924418604651163,0,0.0428194459470745,1,0.945096491744769,0.851551744624261,-0.203901721190308,0.66829740588471,0.832304564756613,1,1,0.238390092879257,1.26501675075042,66,NA,0.0459999999999994,58,686,343,171,172,156,66,77,0.552325581395349
"HT-IPCW",0.01,-0.238558546608446,Inf,1,0.64163038932939,0.970930232558139,0,0.1,1,0.314978713860753,0.283802421922507,-1.30268368964073,0.222728006315455,1,34.2555988830379,34.2555988830379,7.09093735593646,3.99024305982459,10.1610748238329,NA,0.222999999999999,58,686,343,171,172,156,66,77,0.552325581395349
"H-IPCW",0.07,0.00928033777973339,Inf,0.876447304528542,0.562355225231343,0.883720930232558,0.0235526954714581,0.0235526954714581,0,1.18500944051587,1.07597242608892,0.0290203706797237,0.751900779212436,0.750179515402294,34.2555988830379,51.3309250838024,7.09093735593646,3.99024305982459,10.1610748238329,NA,0.0559999999999974,58,686,343,171,172,156,66,77,0.552325581395349
"Stab-IPCW",0.05,0.00720944059516661,Inf,0.942819445947075,0.604941608170341,0.924418604651163,0,0.0428194459470745,1,0.945096491744769,0.851551744624261,-0.203901721190308,0.66829740588471,0.832304564756613,1.07344243057004,2.82617091112568,0.232138707280505,1.26850868480087,65.7767126586456,NA,0.0609999999999999,58,686,343,171,172,156,66,77,0.552325581395349
"Clip-IPCW",0.06,0.00865468283155797,1.72189587342844,0.914085815463483,0.586505237656307,0.906976744186046,0,0.0140858154634831,1,1.06923639671216,0.966324544262386,-0.0778351126015718,0.724858676542766,0.750179515402294,1.72189587342844,3.72258523490151,0.3640378807609,1.30440079235556,63.5330775578357,0.106060606060606,0.0630000000000024,58,686,343,171,172,156,66,77,0.552325581395349
"H-AIPCW",0.01,-0.219503288361246,Inf,1,0.64163038932939,0.970930232558139,0,0.1,1,0.314978713860753,0.283802421922507,-1.30268368964073,0.222728006315455,1,34.2555988830379,51.3309250838024,7.09093735593646,3.99024305982459,10.1610748238329,NA,0.127000000000002,58,686,343,171,172,156,66,77,0.552325581395349
"Clip-AIPCW",0.06,0.00139267411357439,1.72189587342844,0.914085815463483,0.586505237656307,0.906976744186046,0,0.0140858154634831,1,1.06923639671216,0.966324544262386,-0.0778351126015718,0.724858676542766,0.750179515402294,1.72189587342844,3.72258523490151,0.3640378807609,1.30440079235556,63.5330775578357,0.106060606060606,0.134,58,686,343,171,172,156,66,77,0.552325581395349
"Naive-Y",0.06,0.000584795321637405,Inf,0.976609505843975,0.497766233892241,0.906976744186046,0,0.0766095058439752,1,1.001127374391,0.773746261888603,-0.199945901191229,0.835602449852225,0.923323983883043,1,1,0,0,171,NA,0.0480000000000018,59,686,343,171,172,158,75,66,0.616279069767442
"CC",0.07,0.0066666666666666,Inf,0.964923110206577,0.491809817218644,0.901162790697674,0,0.0649231102065769,1,1.11824775644915,0.869152516505498,-0.0843472913516271,0.881019521743651,0.920476343325848,1,1,0.247678018575851,1.13469353208904,75,NA,0.046999999999997,59,686,343,171,172,158,75,66,0.616279069767442
"HT-IPCW",0.01,-0.277550251089817,Inf,1,0.50968809018716,0.953488372093023,0,0.1,1,0.30363263893803,0.205567101650431,-1.51771115511158,0.67121348110938,1,10.3450451047372,10.3450451047372,1.07116961605105,1.66274184532222,45.6177295209427,NA,0.223999999999997,59,686,343,171,172,158,75,66,0.616279069767442
"H-IPCW",0.07,0.0310970987018912,Inf,0.964923110206577,0.491809817218644,0.901162790697674,0,0.0649231102065769,1,1.11824775644915,0.869152516505498,-0.0843472913516271,0.881019521743651,0.920476343325848,10.3450451047372,16.619887987504,1.07116961605105,1.66274184532222,45.6177295209427,NA,0.0579999999999998,59,686,343,171,172,158,75,66,0.616279069767442
"Stab-IPCW",0.07,0.0100996724371829,Inf,0.964923110206577,0.491809817218644,0.901162790697674,0,0.0649231102065769,1,1.11824775644915,0.869152516505498,-0.0843472913516271,0.881019521743651,0.920476343325848,2.19108853799885,4.83659247831957,0.277443460455548,1.1626977056439,72.9534538503501,NA,0.0620000000000047,59,686,343,171,172,158,75,66,0.616279069767442
"Clip-IPCW",0.07,0.02163141887984,1.84428498458843,0.964923110206577,0.491809817218644,0.901162790697674,0,0.0649231102065769,1,1.11824775644915,0.869152516505498,-0.0843472913516271,0.881019521743651,0.920476343325848,1.84428498458843,3.36998687180844,0.419494969289878,1.18348717800285,71.4748177198658,0.106666666666667,0.0640000000000001,59,686,343,171,172,158,75,66,0.616279069767442
"H-AIPCW",0.05,0.0391139954322636,Inf,0.988471426496802,0.503812113575732,0.912790697674419,0,0.0884714264968017,1,0.879696612037547,0.674828771799935,-0.335935645071513,0.792742643829188,0.953603086702231,10.3450451047372,16.619887987504,1.07116961605105,1.66274184532222,45.6177295209427,NA,0.127000000000002,59,686,343,171,172,158,75,66,0.616279069767442
"Clip-AIPCW",0.07,0.0256604398789644,1.84428498458843,0.964923110206577,0.491809817218644,0.901162790697674,0,0.0649231102065769,1,1.11824775644915,0.869152516505498,-0.0843472913516271,0.881019521743651,0.920476343325848,1.84428498458843,3.36998687180844,0.419494969289878,1.18348717800285,71.4748177198658,0.106666666666667,0.140000000000001,59,686,343,171,172,158,75,66,0.616279069767442
"Naive-Y",0.04,0.000584795321637405,Inf,0.953982037916989,0.623373549917651,0.883720930232558,0,0.053982037916989,1,0.90229241960562,0.655866219355774,-0.369949378459857,1.01133816325827,0.771296869902437,1,1,0,0,171,NA,0.0509999999999948,60,686,343,171,172,148,77,74,0.569767441860465
"CC",0.05,0.022077922077922,Inf,0.926318071009136,0.6052967051022,0.854651162790698,0,0.0263180710091361,1,1.04868645115098,0.768630507253578,-0.212218247651341,1.12087444645261,0.771296869902437,1,1,0.248985208118335,1.10813369004787,77,NA,0.0490000000000066,60,686,343,171,172,148,77,74,0.569767441860465
"HT-IPCW",0.01,-0.241917424785534,Inf,1,0.653443697198724,0.953488372093023,0,0.1,1,0.346235245441065,0.247668887817824,-1.34234603948541,0.42882666584874,1,9.65702101437143,9.65702101437143,1.41277336417919,1.76772749740413,41.6404235908782,NA,0.224999999999994,60,686,343,171,172,148,77,74,0.569767441860465
"H-IPCW",0.06,0.0220746260809442,Inf,0.907753421882927,0.593165752139973,0.843023255813954,0,0.00775342188292716,1,1.18342652937999,0.875619724702476,-0.0831114253045934,1.20339180301388,0.679033041342014,9.65702101437143,14.3622421531395,1.41277336417919,1.76772749740413,41.6404235908782,NA,0.0569999999999951,60,686,343,171,172,148,77,74,0.569767441860465
"Stab-IPCW",0.05,0.0209342891307384,Inf,0.926318071009136,0.6052967051022,0.854651162790698,0,0.0263180710091361,1,1.04868645115098,0.768630507253578,-0.212218247651341,1.12087444645261,0.771296869902437,1.66128014742609,3.67016086512239,0.259964827308588,1.12641784285476,75.6169690210884,NA,0.0600000000000023,60,686,343,171,172,148,77,74,0.569767441860465
"Clip-IPCW",0.06,0.00310744609748816,1.64086911037139,0.907753421882927,0.593165752139973,0.843023255813954,0,0.00775342188292716,1,1.18342652937999,0.875619724702476,-0.0831114253045934,1.20339180301388,0.679033041342014,1.64086911037139,3.03434191405088,0.381542284484378,1.14225196692645,74.4413794793805,0.103896103896104,0.0640000000000001,60,686,343,171,172,148,77,74,0.569767441860465
