method,tau_hat,calibration_moment,clip_c,coverage_ipcw_hajek,coverage_ipcw_ht,observed_y_coverage,coverage_shortfall,abs_calibration_error,pac_success,mean_lpb,median_lpb,mean_log_lpb,sd_lpb,worst_slice_coverage,max_raw_weight,max_normalized_weight,weight_variance,weight_cv,effective_sample_size,clipped_fraction,computation_time_sec,split,n_total,n_train,n_cal,n_test,events_train,events_cal,events_test,censoring_test
Clip-AIPCW,0.060000000000000005,6.109980864616562e-4,1.4143986526159922,0.9835083868784384,1.0651378040714883,0.9534883720930233,0,0.08350838687843842,1,0.9403791055247078,0.7990598468677328,-0.23081215029539318,0.7535708471123435,0.9662871444842488,1.4143986526159922,3.5884763901406806,0.302951708927079,1.3964486244688035,58.1896911469418,0.1016949152542373,0.1319999999999908,83,686,343,171,172,165,59,75,0.563953488372093
Naive-Y,0.060000000000000005,0.02397660818713448,Inf,0.939231999734434,0.5583849667535024,0.877906976744186,0,0.03923199973443403,1,1.0702229072363767,0.8777871429005258,-0.10682860711030323,0.965818021305914,0.8251038252066885,1,1,0,0,171,NA,0.04999999999999716,84,686,343,171,172,153,73,73,0.5755813953488372
CC,0.05,0.004109589041095818,Inf,0.9492083354118943,0.5643160209202636,0.8895348837209303,0,0.04920833541189429,1,0.9421031591190554,0.772017319257998,-0.23511874036088384,0.8562466122590099,0.8251038252066885,1,1,0.24609563123495012,1.162051036227645,73,NA,0.047000000000011255,84,686,343,171,172,153,73,73,0.5755813953488372
HT-IPCW,0.17,8.019947415386364e-4,Inf,0.6667698437167673,0.3964028665135942,0.6802325581395349,0.23323015628323274,0.23323015628323274,0,2.162487571939398,1.866937263129092,0.6384147521464095,1.3573374464390553,0.35465805051621413,87.82307214606922,87.82307214606922,45.491472277853,6.139116645012691,4.4452126238983665,NA,0.23000000000000398,84,686,343,171,172,153,73,73,0.5755813953488372
H-IPCW,0.08,0.027749255692503003,Inf,0.8881073769925408,0.5279907502254357,0.8488372093023255,0.011892623007459191,0.011892623007459191,0,1.3010659631847827,1.0766509888055986,0.09619058194263377,1.0974520651592707,0.7668134252509293,87.82307214606922,79.93730714649413,45.491472277853,6.139116645012691,4.4452126238983665,NA,0.0589999999999975,84,686,343,171,172,153,73,73,0.5755813953488372
Stab-IPCW,0.05,0.00798964463145699,Inf,0.9492083354118943,0.5643160209202636,0.8895348837209303,0,0.04920833541189429,1,0.9421031591190554,0.772017319257998,-0.23511874036088384,0.8562466122590099,0.8251038252066885,3.5118037393077177,7.9013808158670455,0.30949851386667715,1.2517051545661624,66.8594664060942,NA,0.06400000000000716,84,686,343,171,172,153,73,73,0.5755813953488372
Clip-IPCW,0.060000000000000005,0.007158599396349393,1.8042104176209288,0.939231999734434,0.5583849667535024,0.877906976744186,0,0.03923199973443403,1,1.0702229072363767,0.8777871429005258,-0.10682860711030323,0.965818021305914,0.8251038252066885,1.8042104176209288,3.4304214873804204,0.4041449091403377,1.2087287557671658,69.72530518946866,0.1095890410958904,0.06399999999999295,84,686,343,171,172,153,73,73,0.5755813953488372
H-AIPCW,0.01,-0.30873387513185546,Inf,1,0.5945122897339363,0.9593023255813954,0,0.09999999999999998,1,0.3086846850219958,0.25295523183418706,-1.3509132006078708,0.2805533696049543,1,87.82307214606922,79.93730714649413,45.491472277853,6.139116645012691,4.4452126238983665,NA,0.1280000000000001,84,686,343,171,172,153,73,73,0.5755813953488372
Clip-AIPCW,0.060000000000000005,8.25539257149112e-4,1.8042104176209288,0.939231999734434,0.5583849667535024,0.877906976744186,0,0.03923199973443403,1,1.0702229072363767,0.8777871429005258,-0.10682860711030323,0.965818021305914,0.8251038252066885,1.8042104176209288,3.4304214873804204,0.4041449091403377,1.2087287557671658,69.72530518946866,0.1095890410958904,0.13400000000000034,84,686,343,171,172,153,73,73,0.5755813953488372
Naive-Y,0.060000000000000005,0.006432748538011674,Inf,0.9700097273283231,0.5817079952912687,0.9186046511627907,0,0.07000972732832311,1,0.9883727734775077,0.7703580640756098,-0.23144698446720144,1.1218682795176165,0.8853061206736459,1,1,0,0,171,NA,0.047000000000011255,85,686,343,171,172,152,70,77,0.5523255813953488
CC,0.05,0.02857142857142858,Inf,0.9700097273283231,0.5817079952912687,0.9186046511627907,0,0.07000972732832311,1,0.876212961808692,0.6724002515371612,-0.36579227830626015,1.0759154350911222,0.8853061206736459,1,1,0.2432060543515652,1.2047176174586003,70,NA,0.05100000000000193,85,686,343,171,172,152,70,77,0.5523255813953488
HT-IPCW,0.01,-0.3185119213034292,Inf,1,0.5996929503928321,0.9593023255813954,0,0.09999999999999998,1,0.30524625546030365,0.20622644328367085,-1.5395818574651303,0.6768783153328326,1,6.642832327565411,6.642832327565411,0.9090499980061251,1.6396572345688332,46.55907008734303,NA,0.2179999999999893,85,686,343,171,172,152,70,77,0.5523255813953488
H-IPCW,0.06999999999999999,0.0016624153307120036,Inf,0.9393337480847695,0.5633118267925128,0.9011627906976745,0,0.039333748084769526,1,1.0907908535697626,0.8647705012262652,-0.11785468562012899,1.1303290456235784,0.862965052956228,6.642832327565411,11.42384955243724,0.9090499980061251,1.6396572345688332,46.55907008734303,NA,0.055999999999997385,85,686,343,171,172,152,70,77,0.5523255813953488
Stab-IPCW,0.05,0.026964715545790132,Inf,0.9700097273283231,0.5817079952912687,0.9186046511627907,0,0.07000972732832311,1,0.876212961808692,0.6724002515371612,-0.36579227830626015,1.0759154350911222,0.8853061206736459,2.29297970754551,5.492188741380389,0.2677819310143947,1.239469592162426,67.6611203259173,NA,0.060000000000002274,85,686,343,171,172,152,70,77,0.5523255813953488
Clip-IPCW,0.05,0.03310195424424817,1.6369267073344547,0.9700097273283231,0.5817079952912687,0.9186046511627907,0,0.07000972732832311,1,0.876212961808692,0.6724002515371612,-0.36579227830626015,1.0759154350911222,0.8853061206736459,1.6369267073344547,3.3243294568186545,0.36991239367171413,1.2351629740811831,67.94596403574212,0.1,0.06300000000000239,85,686,343,171,172,152,70,77,0.5523255813953488
H-AIPCW,0.08,0.014162615742790298,Inf,0.9193208769887722,0.5513102490791227,0.8837209302325582,0,0.019320876988772162,1,1.1901693109041993,0.9563809117003248,-0.018918821888825234,1.1409250231403911,0.8467739323322356,6.642832327565411,11.42384955243724,0.9090499980061251,1.6396572345688332,46.55907008734303,NA,0.12600000000000477,85,686,343,171,172,152,70,77,0.5523255813953488
Clip-AIPCW,0.05,0.033071053393494934,1.6369267073344547,0.9700097273283231,0.5817079952912687,0.9186046511627907,0,0.07000972732832311,1,0.876212961808692,0.6724002515371612,-0.36579227830626015,1.0759154350911222,0.8853061206736459,1.6369267073344547,3.3243294568186545,0.36991239367171413,1.2351629740811831,67.94596403574212,0.1,0.13599999999999568,85,686,343,171,172,152,70,77,0.5523255813953488
Naive-Y,0.06999999999999999,0.012280701754385942,Inf,0.9288378388909595,0.5759144705582199,0.8953488372093024,0,0.028837838890959477,1,1.1150681205861752,0.8480882699410595,-0.0913427810396278,1.0978589225351094,0.4189900533051189,1,1,0,0,171,NA,0.046999999999997044,86,686,343,171,172,157,72,70,0.5930232558139535
CC,0.06999999999999999,0.030555555555555558,Inf,0.9288378388909595,0.5759144705582199,0.8953488372093024,0,0.028837838890959477,1,1.1150681205861752,0.8480882699410595,-0.0913427810396278,1.0978589225351094,0.4189900533051189,1,1,0.2452012383900929,1.1760477181195148,72,NA,0.04600000000000648,86,686,343,171,172,157,72,70,0.5930232558139535
HT-IPCW,0.01,-0.3339830101103749,Inf,1,0.6200376927428654,0.9941860465116279,0,0.09999999999999998,1,0.2612684534323316,0.1981755953935082,-1.5448376769924062,0.2615925655134905,1,6.59006475144317,6.59006475144317,0.7239057993646073,1.503181978876476,52.674667384933315,NA,0.2220000000000084,86,686,343,171,172,157,72,70,0.5930232558139535
H-IPCW,0.08,0.013219309268118125,Inf,0.8993202866963379,0.5576124756000496,0.872093023255814,6.797133036621217e-4,6.797133036621217e-4,0,1.2267765653728022,0.9392725686416702,0.009881109209011543,1.161234664390448,0.4189900533051189,6.59006475144317,11.64287445281148,0.7239057993646073,1.503181978876476,52.674667384933315,NA,0.055999999999997385,86,686,343,171,172,157,72,70,0.5930232558139535
Stab-IPCW,0.06999999999999999,0.03040755507118415,Inf,0.9288378388909595,0.5759144705582199,0.8953488372093024,0,0.028837838890959477,1,1.1150681205861752,0.8480882699410595,-0.0913427810396278,1.0978589225351094,0.4189900533051189,1.4030491769857723,3.3056440981896134,0.25158966869758564,1.1817608592609326,71.59629581887968,NA,0.06099999999999284,86,686,343,171,172,157,72,70,0.5930232558139535
Clip-IPCW,0.08,0.002192967774684477,1.534818317135246,0.8993202866963379,0.5576124756000496,0.872093023255814,6.797133036621217e-4,6.797133036621217e-4,0,1.2267765653728022,0.9392725686416702,0.009881109209011543,1.161234664390448,0.4189900533051189,1.534818317135246,3.0561487238616714,0.36142712370896185,1.1970929745188583,70.52560541383117,0.1111111111111111,0.06400000000000716,86,686,343,171,172,157,72,70,0.5930232558139535
H-AIPCW,0.01,-0.28655211249121787,Inf,1,0.6200376927428654,0.9941860465116279,0,0.09999999999999998,1,0.2612684534323316,0.1981755953935082,-1.5448376769924062,0.2615925655134905,1,6.59006475144317,11.64287445281148,0.7239057993646073,1.503181978876476,52.674667384933315,NA,0.12699999999999534,86,686,343,171,172,157,72,70,0.5930232558139535
Clip-AIPCW,0.06999999999999999,0.029387365318028047,1.534818317135246,0.9288378388909595,0.5759144705582199,0.8953488372093024,0,0.028837838890959477,1,1.1150681205861752,0.8480882699410595,-0.0913427810396278,1.0978589225351094,0.4189900533051189,1.534818317135246,3.0561487238616714,0.36142712370896185,1.1970929745188583,70.52560541383117,0.1111111111111111,0.13599999999999568,86,686,343,171,172,157,72,70,0.5930232558139535
Naive-Y,0.05,0.018128654970760213,Inf,0.9521586787221976,0.4743960795414826,0.9011627906976745,0,0.05215867872219759,1,0.8500624158730651,0.731263575975801,-0.2886860967200724,0.6057460291773764,0.8886610551792674,1,1,0,0,171,NA,0.047000000000011255,87,686,343,171,172,156,76,67,0.6104651162790697
CC,0.05,0.021052631578947323,Inf,0.9521586787221976,0.4743960795414826,0.9011627906976745,0,0.05215867872219759,1,0.8500624158730651,0.731263575975801,-0.2886860967200724,0.6057460291773764,0.8886610551792674,1,1,0.24836601307189543,1.1213175023946031,76,NA,0.05099999999998772,87,686,343,171,172,156,76,67,0.6104651162790697
HT-IPCW,0.01,-0.3108019213967519,Inf,1,0.4982321645989982,0.9651162790697675,0,0.09999999999999998,1,0.27843614091751806,0.23952383294010998,-1.4048071373985482,0.19841082677091826,1,3.8734754874695594,3.8734754874695594,0.5430995080699219,1.2507726690203596,66.92016644445094,NA,0.22299999999999898,87,686,343,171,172,156,76,67,0.6104651162790697
H-IPCW,0.060000000000000005,0.0054608025562037175,Inf,0.9401104253557895,0.4683932521870999,0.8895348837209303,0,0.04011042535578946,1,0.9665610896761121,0.8314812014241135,-0.16025137018210578,0.6887618263034592,0.8512430086765767,3.8734754874695594,6.574148199281323,0.5430995080699219,1.2507726690203596,66.92016644445094,NA,0.05700000000000216,87,686,343,171,172,156,76,67,0.6104651162790697
Stab-IPCW,0.05,0.020407102966878674,Inf,0.9521586787221976,0.4743960795414826,0.9011627906976745,0,0.05215867872219759,1,0.8500624158730651,0.731263575975801,-0.2886860967200724,0.6057460291773764,0.8886610551792674,1.3669882699736629,3.0868433346462383,0.24906826862468512,1.1269612970425398,75.5762817374315,NA,0.06199999999999761,87,686,343,171,172,156,76,67,0.6104651162790697
Clip-IPCW,0.05,0.0321802311953916,1.7246309644479796,0.9521586787221976,0.4743960795414826,0.9011627906976745,0,0.05215867872219759,1,0.8500624158730651,0.731263575975801,-0.2886860967200724,0.6057460291773764,0.8886610551792674,1.7246309644479796,3.107259458378648,0.4143077692736494,1.1596925791443689,73.17004156767467,0.10526315789473684,0.06499999999999773,87,686,343,171,172,156,76,67,0.6104651162790697
H-AIPCW,0.060000000000000005,0.015473125433167456,Inf,0.9401104253557895,0.4683932521870999,0.8895348837209303,0,0.04011042535578946,1,0.9665610896761121,0.8314812014241135,-0.16025137018210578,0.6887618263034592,0.8512430086765767,3.8734754874695594,6.574148199281323,0.5430995080699219,1.2507726690203596,66.92016644445094,NA,0.1290000000000049,87,686,343,171,172,156,76,67,0.6104651162790697
Clip-AIPCW,0.05,0.02240397637555005,1.7246309644479796,0.9521586787221976,0.4743960795414826,0.9011627906976745,0,0.05215867872219759,1,0.8500624158730651,0.731263575975801,-0.2886860967200724,0.6057460291773764,0.8886610551792674,1.7246309644479796,3.107259458378648,0.4143077692736494,1.1596925791443689,73.17004156767467,0.10526315789473684,0.13500000000000512,87,686,343,171,172,156,76,67,0.6104651162790697
Naive-Y,0.060000000000000005,0.006432748538011674,Inf,0.9677911547159733,0.5369680222243824,0.9127906976744186,0,0.0677911547159733,1,0.8911173581821664,0.825457837854864,-0.20769106554302375,0.45493539666888566,0.9351359050970387,1,1,0,0,171,NA,0.046999999999997044,88,686,343,171,172,154,76,69,0.5988372093023255
CC,0.04,0.021052631578947323,Inf,0.9677911547159733,0.5369680222243824,0.9244186046511628,0,0.0677911547159733,1,0.6667255883411509,0.6175997555667552,-0.49778864999146166,0.34037836567343827,0.9351359050970387,1,1,0.24836601307189543,1.1213175023946031,76,NA,0.05100000000000193,88,686,343,171,172,154,76,69,0.5988372093023255
HT-IPCW,0.01,-0.2620522504907815,Inf,0.9893245520034757,0.548915585184529,0.9651162790697675,0,0.08932455200347567,1,0.2508189729548409,0.23233806996042872,-1.4754357438339933,0.12804871087469816,0.9583343035153461,6.912446735759595,6.912446735759595,0.9285148738512048,1.510460327120063,52.32320618625411,NA,0.2189999999999941,88,686,343,171,172,154,76,69,0.5988372093023255
H-IPCW,0.05,0.015356730469076622,Inf,0.9677911547159733,0.5369680222243824,0.9244186046511628,0,0.0677911547159733,1,0.781838639302916,0.7242310194326204,-0.338518823820525,0.39914615985925267,0.9351359050970387,6.912446735759595,10.835443405948888,0.9285148738512048,1.510460327120063,52.32320618625411,NA,0.06100000000000705,88,686,343,171,172,154,76,69,0.5988372093023255
Stab-IPCW,0.04,0.020561061405144524,Inf,0.9677911547159733,0.5369680222243824,0.9244186046511628,0,0.0677911547159733,1,0.6667255883411509,0.6175997555667552,-0.49778864999146166,0.34037836567343827,0.9351359050970387,1.6004118227326576,3.625331559981015,0.249967762072684,1.1325515578560978,75.15915216415823,NA,0.057999999999992724,88,686,343,171,172,154,76,69,0.5988372093023255
Clip-IPCW,0.05,0.003950742687652961,2.0265560466653825,0.9677911547159733,0.5369680222243824,0.9244186046511628,0,0.0677911547159733,1,0.781838639302916,0.7242310194326204,-0.338518823820525,0.39914615985925267,0.9351359050970387,2.0265560466653825,3.6047494972638954,0.44560781684581074,1.1873885893635083,71.20114765635566,0.10526315789473684,0.06300000000000239,88,686,343,171,172,154,76,69,0.5988372093023255
H-AIPCW,0.01,-0.08462813107909058,Inf,0.9893245520034757,0.548915585184529,0.9651162790697675,0,0.08932455200347567,1,0.2508189729548409,0.23233806996042872,-1.4754357438339933,0.12804871087469816,0.9583343035153461,6.912446735759595,10.835443405948888,0.9285148738512048,1.510460327120063,52.32320618625411,NA,0.1280000000000001,88,686,343,171,172,154,76,69,0.5988372093023255
Clip-AIPCW,0.04,0.02321912649507324,2.0265560466653825,0.9677911547159733,0.5369680222243824,0.9244186046511628,0,0.0677911547159733,1,0.6667255883411509,0.6175997555667552,-0.49778864999146166,0.34037836567343827,0.9351359050970387,2.0265560466653825,3.6047494972638954,0.44560781684581074,1.1873885893635083,71.20114765635566,0.10526315789473684,0.13599999999999568,88,686,343,171,172,154,76,69,0.5988372093023255
Naive-Y,0.05,0.018128654970760213,Inf,0.9735252321069415,0.6721304047451809,0.9593023255813954,0,0.07352523210694151,1,0.7408019483455864,0.6911455342720373,-0.40007446546995723,0.31723538640491594,0.9364375133516285,1,1,0,0,171,NA,0.04599999999999227,89,686,343,171,172,150,67,82,0.5232558139534884
CC,0.060000000000000005,0.010447761194029792,Inf,0.9735252321069415,0.6721304047451809,0.9534883720930233,0,0.07352523210694151,1,0.8480794431340062,0.7912321520468591,-0.2648334645096301,0.363175084036326,0.9364375133516285,1,1,0.23969728242174063,1.2495477671845348,67,NA,0.047000000000011255,89,686,343,171,172,150,67,82,0.5232558139534884
HT-IPCW,0.01,-0.39744157961832616,Inf,1,0.6904088179517751,0.9941860465116279,0,0.09999999999999998,1,0.22871221609239414,0.2133814943909646,-1.575343263894334,0.09794197816249245,1,3.4452371305426865,3.4452371305426865,0.4525883800463217,1.3386441540596863,61.47786697999248,NA,0.21999999999999886,89,686,343,171,172,150,67,82,0.5232558139534884
H-IPCW,0.06999999999999999,0.01579107215721552,Inf,0.9648233312155882,0.6661225356368482,0.9476744186046512,0,0.06482333121558814,1,0.9514017775592549,0.8876287263108071,-0.1498713264965396,0.4074210539056721,0.9320812425810029,3.4452371305426865,6.855396289900308,0.4525883800463217,1.3386441540596863,61.47786697999248,NA,0.056000000000011596,89,686,343,171,172,150,67,82,0.5232558139534884
Stab-IPCW,0.060000000000000005,0.011012636027907563,Inf,0.9735252321069415,0.6721304047451809,0.9534883720930233,0,0.07352523210694151,1,0.8480794431340062,0.7912321520468591,-0.2648334645096301,0.363175084036326,0.9364375133516285,1.395000890140682,3.5413866551845667,0.24581961951828324,1.2586562386162226,66.40902789216098,NA,0.06099999999999284,89,686,343,171,172,150,67,82,0.5232558139534884
Clip-IPCW,0.06999999999999999,0.01279062261785121,1.7049924195877768,0.9648233312155882,0.6661225356368482,0.9476744186046512,0,0.06482333121558814,1,0.9514017775592549,0.8876287263108071,-0.1498713264965396,0.4074210539056721,0.9320812425810029,1.7049924195877768,3.5135079978988704,0.3900930370049485,1.2870712614749737,64.60473072181787,0.1044776119402985,0.06300000000000239,89,686,343,171,172,150,67,82,0.5232558139534884
H-AIPCW,0.06999999999999999,0.020443741049258,Inf,0.9648233312155882,0.6661225356368482,0.9476744186046512,0,0.06482333121558814,1,0.9514017775592549,0.8876287263108071,-0.1498713264965396,0.4074210539056721,0.9320812425810029,3.4452371305426865,6.855396289900308,0.4525883800463217,1.3386441540596863,61.47786697999248,NA,0.13500000000000512,89,686,343,171,172,150,67,82,0.5232558139534884
